request_id,effective_move_rate,threshold,window_size,diff,victim_class_id,receiver_class_id
1800000,1.0,2.0,1,56.69999999999999,4,2
1850000,1.0,2.0,2,82.29999999999998,4,0
1900000,1.0,2.0,3,93.88999999999999,4,2
1950000,1.0,2.0,4,102.50200000000001,4,0
2000000,1.0,2.0,5,90.58059999999999,4,0
2050000,1.0,2.0,6,83.40023,4,2
2100000,1.0,2.0,7,83.923254,4,0
2150000,1.0,2.0,8,86.30402069999998,4,2
2200000,1.0,2.0,9,87.09709285999999,4,0
2250000,1.0,2.0,10,68.63536186299999,4,2
2300000,1.0,2.0,10,101.4797383574,4,0
2350000,1.0,2.0,10,88.00518256767,4,2
2400000,1.0,2.0,10,90.551554770301,4,2
2450000,1.0,2.0,10,76.40900508753961,4,1
2500000,1.0,2.0,10,98.13854588069492,4,0
2550000,1.0,2.0,10,81.14156376420848,4,0
2600000,1.0,2.0,10,74.06764313736355,4,1
2650000,1.0,2.0,10,93.24974073877877,4,0
2700000,1.0,2.0,10,88.17639548342754,4,2
2750000,1.0,2.0,10,111.70347666649008,4,0
2800000,1.0,2.0,10,83.02287559350847,4,2
2850000,1.0,2.0,10,78.01686267805255,4,2
2900000,1.0,2.0,10,87.09939386999524,4,0
2950000,1.0,2.0,10,68.43051764102472,4,2
3000000,1.0,2.0,10,81.36394544829955,4,0
3050000,1.0,2.0,10,64.55174658769222,4,2
3100000,1.0,2.0,10,78.53175509034696,4,0
3150000,1.0,2.0,10,76.9946571928923,4,2
3200000,1.0,2.0,10,61.43839715786768,4,2
3250000,1.0,2.0,10,82.96735738743936,4,0
3300000,1.0,2.0,10,52.94445574420809,4,2
3350000,1.0,2.0,10,87.50824449298483,3,0
3400000,1.0,2.0,10,68.2699557154133,3,2
3450000,1.0,2.0,10,61.150986714624,3,2
3500000,1.0,2.0,10,83.5817226013106,3,0
3550000,1.0,2.0,10,62.45358880431616,3,2
3600000,1.0,2.0,10,68.48607664129486,3,2
3650000,1.0,2.0,10,57.345606510235385,3,0
3700000,1.0,2.0,10,56.817085122741375,4,2
3750000,1.0,2.0,10,47.51110458592118,3,0
3800000,1.0,2.0,10,58.23525722079448,3,2
3850000,1.0,2.0,10,39.5166456249492,3,1
3900000,1.0,2.0,10,54.404899823819875,3,0
3950000,1.0,2.0,10,59.42975194496144,3,2
4000000,1.0,2.0,10,55.858925583488436,3,2
4050000,1.0,2.0,10,60.645332295243136,3,0
4100000,1.0,2.0,10,54.49630330251395,3,2
4150000,1.0,2.0,10,65.52707990657187,3,0
4200000,1.0,2.0,10,34.19266729722625,3,2
4250000,1.0,2.0,10,26.617735924119444,3,1
4300000,1.0,2.0,10,70.25093115747744,3,0
4350000,1.0,2.0,10,52.42489910247774,4,2
4400000,1.0,2.0,10,42.20117886995122,3,1
4450000,1.0,2.0,10,55.59947514125189,3,0
4500000,1.0,2.0,10,46.513106098295594,3,1
4550000,1.0,2.0,10,53.07696979633789,3,2
4600000,1.0,2.0,10,65.48428582881378,3,0
4650000,1.0,2.0,10,45.8349272816704,3,2
4700000,0.9,2.0,10,3.5396052509325813,4,3
4750000,0.9,2.0,10,43.927357292657746,4,0
4800000,0.9,2.0,10,28.79930750918902,4,2
4850000,0.8,2.0,10,15.638469341775178,4,3
4900000,0.8,2.0,10,57.28143864690176,4,0
4950000,0.8,2.0,10,25.6524813027481,4,2
5000000,0.7000000000000001,2.0,10,14.150061327772065,3,4
5050000,0.7000000000000001,2.0,10,54.06661724179796,3,0
5100000,0.7000000000000001,2.0,10,21.885810084423625,3,1
5150000,0.6000000000000001,2.0,10,28.145951655849856,3,4
5200000,0.7000000000000001,2.0,10,45.61339866552855,3,0
5250000,0.6000000000000001,2.0,10,26.771224735616755,1,2
5300000,0.6000000000000001,2.0,10,35.73136742068502,1,2
5350000,0.7000000000000001,2.0,10,12.588510689907238,1,4
5400000,0.7000000000000001,2.0,10,33.32361786666708,4,0
5450000,0.6000000000000001,2.0,10,14.582755801242897,4,3
5500000,0.6000000000000001,2.0,10,19.326334076107557,1,2
5550000,0.6000000000000001,2.0,10,34.29474461898826,1,0
5600000,0.7000000000000001,2.0,10,14.90632208097648,1,4
5650000,0.7000000000000001,2.0,10,12.481896624292943,1,4
5700000,0.8,2.0,10,41.260143306016474,1,2
5750000,0.7000000000000001,2.0,10,43.13589673522743,4,0
5800000,0.7000000000000001,2.0,10,22.753128997549645,1,3
5850000,0.8,2.0,10,16.79593869926488,1,3
5900000,0.8,2.0,10,29.905061220648165,1,0
5950000,0.8,2.0,10,17.164194545594512,4,2
6000000,0.6000000000000001,2.0,10,13.495509655119847,3,1
6050000,0.6000000000000001,2.0,10,37.3585366529575,1,0
6100000,0.6000000000000001,2.0,10,14.58196111527127,1,4
6150000,0.5,2.0,10,22.580678760688244,3,1
6200000,1.0,15.495509655119847,1,17.80420362820648,3,1
6250000,1.0,15.495509655119847,2,36.878831196776616,4,0
6300000,1.0,15.495509655119847,3,25.31279917934711,4,2
6350000,0.5,15.495509655119847,4,16.660186502038414,1,3
6450000,0.6000000000000001,15.495509655119847,5,37.902009977589785,1,0
6600000,0.6666666666666661,15.495509655119847,6,28.11133201619498,3,0
6650000,0.5714285714285711,15.495509655119847,7,18.30463332404001,3,1
6700000,0.625,15.495509655119847,8,16.68920744917726,3,2
6750000,0.555555555555555,15.495509655119847,9,16.02891919082691,3,4
6800000,0.6000000000000001,15.495509655119847,10,17.743325099749086,3,1
6850000,0.5,15.495509655119847,10,19.698397272825588,4,3
6900000,1.0,18.02891919082691,1,24.618625080701463,2,0
7050000,1.0,18.02891919082691,2,20.925050286855694,1,0
7150000,1.0,18.02891919082691,3,32.7472325631888,1,4
7200000,1.0,18.02891919082691,4,25.26127635774509,1,0
7400000,1.0,18.02891919082691,5,32.56219676696924,2,0
7450000,1.0,9.014459595413456,1,12.749747473578736,4,3
7500000,1.0,9.014459595413456,2,13.139781361676,4,2
7600000,1.0,9.014459595413456,3,10.781022951765166,1,3
7650000,0.75,9.014459595413456,4,25.219828280373008,3,0
7700000,0.4,9.014459595413456,5,15.556399113639216,3,4
7750000,1.0,12.781022951765166,1,27.361712380302322,3,1
7800000,1.0,12.781022951765166,2,31.07475709325051,2,1
7850000,0.6666666666666661,12.781022951765166,3,13.748873013747925,2,3
7900000,0.75,12.781022951765166,4,31.438749401447694,4,1
7950000,0.8,12.781022951765166,5,19.509382104970243,4,0
8000000,0.6666666666666661,12.781022951765166,6,24.010978086325025,2,4
8050000,0.5714285714285711,12.781022951765166,7,24.88104755448616,3,4
8100000,0.625,12.781022951765166,8,15.390868136497573,3,1
8200000,0.555555555555555,12.781022951765166,9,13.887611716028857,4,3
8250000,0.5,12.781022951765166,10,24.506283514808658,4,3
8350000,1.0,15.748873013747925,1,22.90066080957169,3,1
8400000,1.0,15.748873013747925,2,20.070198242871513,3,1
8500000,0.6666666666666661,15.748873013747925,3,21.467231511695502,2,3
8550000,0.75,15.748873013747925,4,17.67660001931769,3,4
8600000,0.8,15.748873013747925,5,22.793728388970152,3,0
8650000,0.6666666666666661,15.748873013747925,6,21.434412934960875,1,0
8700000,0.5714285714285711,15.748873013747925,7,24.721064575244753,2,3
8750000,0.375,15.748873013747925,8,17.345047125070863,1,2
8800000,1.0,19.345047125070863,1,35.741576087340206,1,4
8850000,1.0,19.345047125070863,2,31.302472826202063,1,4
8950000,1.0,19.345047125070863,3,21.027285018398672,3,0
9000000,1.0,19.345047125070863,4,28.325605464513927,1,2
9050000,0.6000000000000001,19.345047125070863,5,28.892281356284556,4,3
9250000,0.5,19.345047125070863,6,21.841418304949258,2,3
9350000,1.0,23.027285018398672,1,29.599883412639457,3,1
9400000,1.0,23.027285018398672,2,37.60838331802546,2,1
9500000,1.0,23.027285018398672,3,38.998562550415215,4,1
9750000,1.0,23.027285018398672,4,31.13125179343166,2,1
9800000,0.8,23.027285018398672,5,34.02497888593024,2,4
9850000,0.833333333333333,23.027285018398672,6,29.548652335565748,0,1
9900000,0.8571428571428571,23.027285018398672,7,29.437843798422648,2,1
10000000,0.875,23.027285018398672,8,26.410743612882015,4,1
10150000,0.777777777777777,23.027285018398672,9,23.782113992877527,2,0
10400000,0.6000000000000001,23.027285018398672,10,23.03669627804055,1,3
10450000,0.6000000000000001,23.027285018398672,10,23.43100888341216,1,3
10550000,0.5,23.027285018398672,10,28.54879079950709,1,3
10700000,1.0,25.03669627804055,1,36.330843056007055,1,0
10900000,1.0,25.03669627804055,2,42.421481568348995,3,4
10950000,1.0,25.03669627804055,3,28.98439877866906,1,4
11250000,0.75,25.03669627804055,4,26.746237621510886,4,0
11550000,0.4,25.03669627804055,5,38.79393264093923,4,1
11600000,1.0,28.746237621510886,1,46.84544003657476,3,1
12750000,0.5,28.746237621510886,2,30.393859784579263,1,0
12900000,0.33333333333333304,28.746237621510886,3,31.587440598600722,0,4
13050000,0.25,28.746237621510886,4,31.359329271887873,1,3
13950000,0.0,28.746237621510886,5,32.42056219232266,4,1
14450000,1.0,32.39385978457926,1,32.789293844430176,3,4
14500000,1.0,32.39385978457926,2,39.79705996192234,3,1
14800000,1.0,32.39385978457926,3,36.22694917445182,3,0
15450000,0.5,32.39385978457926,4,39.60521730207947,1,3
15500000,0.4,32.39385978457926,5,41.15156519062384,1,3
17900000,1.0,34.789293844430176,1,37.826570199498576,4,1
23150000,1.0,34.789293844430176,2,40.30576409000321,2,1
25250000,0.6666666666666661,34.789293844430176,3,39.28880645001436,2,4
35450000,0.75,34.789293844430176,4,39.06565210695848,2,1
36200000,0.6000000000000001,34.789293844430176,5,35.581236767894836,1,3
39400000,0.6666666666666661,34.789293844430176,6,38.348806315293885,2,0
40650000,0.42857142857142805,34.789293844430176,7,36.47909203504841,3,2
