request_id,effective_move_rate
1800000,1.0
1850000,1.0
1900000,1.0
1950000,1.0
2000000,1.0
2050000,1.0
2100000,1.0
2150000,1.0
2200000,1.0
2250000,1.0
2300000,1.0
2350000,1.0
2400000,1.0
2450000,1.0
2500000,1.0
2550000,1.0
2600000,1.0
2650000,1.0
2700000,1.0
2750000,1.0
2800000,1.0
2850000,1.0
2900000,1.0
2950000,1.0
3000000,1.0
3050000,1.0
3100000,1.0
3150000,1.0
3200000,1.0
3250000,1.0
3300000,1.0
3350000,1.0
3400000,1.0
3450000,1.0
3500000,1.0
3550000,1.0
3600000,1.0
3650000,1.0
3700000,1.0
3750000,1.0
3800000,1.0
3850000,1.0
3900000,1.0
3950000,1.0
4000000,1.0
4050000,1.0
4100000,1.0
4150000,1.0
4200000,1.0
4250000,1.0
4300000,1.0
4350000,1.0
4400000,1.0
4450000,1.0
4500000,1.0
4550000,1.0
4600000,0.9
4650000,0.9
4700000,0.9
4750000,0.8
4800000,0.8
4850000,0.7
4900000,0.6
4950000,0.7
5000000,0.7
5050000,0.6
5100000,0.7
5150000,0.6
5200000,0.6
5250000,0.7
5300000,0.7
5350000,0.6
5400000,0.7
5450000,0.8
5500000,0.6
5550000,0.6
5600000,0.6
5650000,0.7
5700000,0.6
5750000,0.6
5800000,0.5
5850000,0.5
5900000,0.5
5950000,0.6
6000000,0.5
6050000,0.5
6100000,0.6
6150000,0.6
6200000,0.5
6250000,0.5
6300000,0.5
6350000,0.6
6400000,0.7
6450000,0.7
6500000,0.7
6550000,0.7
6600000,0.6
6650000,0.7
6700000,0.6
6750000,0.5
6800000,0.4
6850000,0.5
6900000,0.5
6950000,0.3
7000000,0.3
7050000,0.4
7100000,0.4
7150000,0.4
7200000,0.6
7250000,0.6
7300000,0.6
7350000,0.4
7400000,0.3
7450000,0.2
7500000,0.2
7550000,0.2
7600000,0.4
7650000,0.6
7700000,0.8
7750000,0.7
7800000,0.7
7850000,0.6
7900000,0.6
7950000,0.7
8000000,0.6
8050000,0.7
8100000,0.7
8150000,0.8
8200000,0.7
8250000,0.6
8300000,0.6
8350000,0.6
8400000,0.5
8450000,0.4
8500000,0.4
8550000,0.4
8600000,0.5
8650000,0.7
8700000,0.6
8750000,0.5
8800000,0.5
8850000,0.4
8900000,0.3
8950000,0.4
9000000,0.3
9050000,0.1
9100000,0.2
9150000,0.4
9200000,0.3
9250000,0.3
9300000,0.4
